Model,Accuracy,Precision,Recall,F1_binary,F1_macro,ROC-AUC,Train_Acc,Train_F1_macro,Fit_time_s
Dummy (most_frequent),0.5,0.5,1.0,0.6667,0.3334,0.5,0.5,0.3333,3.7
Logistic Regression (C=10),0.9291,0.9283,0.9299,0.9291,0.9291,0.978,0.9328,0.9328,303.3
Decision Tree (depth=15),0.9189,0.9229,0.9142,0.9185,0.9189,0.9445,0.9489,0.9489,8.4
XGBoost (tuned),0.9341,0.9367,0.9312,0.9339,0.9341,0.9818,0.9461,0.9461,18.9
