Model,R2,MAE,RMSE,Train_R2,Train_RMSE,Fit_time_s
Dummy (mean),-0.0,10915.0,14369.0,0.0,14508.0,3.8
Ridge (alpha=0.1),0.8412,3761.0,5726.0,0.8412,5782.0,4.3
Decision Tree (depth=15),0.856,3279.0,5452.0,0.9112,4325.0,9.9
XGBoost (tuned),0.9049,2602.0,4430.0,0.9223,4044.0,14.7
